Data Set (Source)	Data Set (Sink)	Linker	Distance Method	Distance Threshold	Time taken	Memory used	Setup comparisons	Total comparisons	Number of links	Number of matches	True Positives	False Positives	False Negatives	Min links quality	Max links quality	Average links quality	Min pairs quality	Max pairs quality	Average pairs quality	Min pairs completeness	Max pairs completeness	Average pairs completeness	Precision	Recall	F1 Measure	Shingle size	Number of bands	Band size	Blocking Method	Branching factor
Cora	Cora	MTree	Generic-Sigma-Levenshtein	141.00	122011	505936512	43416	2100514	189944	18479	16189	173755	2290	1.00	1.00	1.00	0.00	1.00	0.22	0.01	0.33	0.31	0.09	0.88	0.16	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	142.00	129748	547282416	43416	2127994	195779	18479	16211	179568	2268	1.00	1.00	1.00	0.00	1.00	0.22	0.01	0.33	0.31	0.08	0.88	0.15	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	143.00	124622	624163328	43416	2156226	201922	18479	16261	185661	2218	1.00	1.00	1.00	0.00	1.00	0.21	0.01	0.33	0.31	0.08	0.88	0.15	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	144.00	127188	664238912	43416	2184429	208050	18479	16304	191746	2175	1.00	1.00	1.00	0.00	1.00	0.21	0.01	0.33	0.31	0.08	0.88	0.14	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	145.00	128806	745601912	43416	2213540	214449	18479	16348	198101	2131	1.00	1.00	1.00	0.00	1.00	0.20	0.01	0.33	0.31	0.08	0.88	0.14	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	146.00	129283	783014552	43416	2241852	220653	18479	16391	204262	2088	1.00	1.00	1.00	0.00	1.00	0.20	0.01	0.33	0.31	0.07	0.89	0.14	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	147.00	135427	808913968	43416	2271041	227024	18479	16432	210592	2047	1.00	1.00	1.00	0.00	1.00	0.19	0.01	0.33	0.31	0.07	0.89	0.13	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	148.00	134988	871269432	43416	2299713	233337	18479	16483	216854	1996	1.00	1.00	1.00	0.00	1.00	0.19	0.01	0.33	0.31	0.07	0.89	0.13	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	149.00	133619	944912800	43416	2327751	239458	18479	16520	222938	1959	1.00	1.00	1.00	0.00	1.00	0.18	0.01	0.33	0.31	0.07	0.89	0.13	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	150.00	134888	987305752	43416	2357317	246091	18479	16547	229544	1932	1.00	1.00	1.00	0.00	1.00	0.18	0.01	0.33	0.31	0.07	0.90	0.13	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	151.00	135456	1063598560	43416	2385501	252459	18479	16581	235878	1898	1.00	1.00	1.00	0.00	1.00	0.17	0.01	0.33	0.31	0.07	0.90	0.12	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	152.00	145968	1107235344	43416	2415444	259221	18479	16603	242618	1876	1.00	1.00	1.00	0.00	1.00	0.17	0.01	0.33	0.31	0.06	0.90	0.12	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	153.00	147605	1143573256	43416	2445072	266050	18479	16627	249423	1852	1.00	1.00	1.00	0.00	1.00	0.16	0.01	0.33	0.31	0.06	0.90	0.12	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	154.00	142638	1221499992	43416	2474855	272898	18479	16645	256253	1834	1.00	1.00	1.00	0.00	1.00	0.16	0.01	0.33	0.31	0.06	0.90	0.11	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	155.00	150342	1230365160	43416	2505411	280105	18479	16685	263420	1794	1.00	1.00	1.00	0.00	1.00	0.15	0.01	0.33	0.31	0.06	0.90	0.11	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	156.00	147260	1307908320	43416	2535995	287240	18479	16715	270525	1764	1.00	1.00	1.00	0.00	1.00	0.15	0.01	0.33	0.31	0.06	0.90	0.11	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	157.00	145249	1382850912	43416	2565122	293995	18479	16727	277268	1752	1.00	1.00	1.00	0.00	1.00	0.15	0.01	0.33	0.31	0.06	0.91	0.11	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	158.00	149814	1425409088	43416	2596066	301329	18479	16752	284577	1727	1.00	1.00	1.00	0.00	1.00	0.14	0.01	0.33	0.31	0.06	0.91	0.10	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	159.00	142346	1465506064	43416	2625436	308253	18479	16766	291487	1713	1.00	1.00	1.00	0.00	1.00	0.14	0.01	0.33	0.31	0.05	0.91	0.10	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	160.00	154500	1510074416	43416	2654856	315212	18479	16780	298432	1699	1.00	1.00	1.00	0.00	1.00	0.14	0.01	0.33	0.32	0.05	0.91	0.10	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	161.00	162036	1588965848	43416	2684688	322372	18479	16818	305554	1661	1.00	1.00	1.00	0.00	1.00	0.13	0.01	0.33	0.32	0.05	0.91	0.10	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	162.00	163980	1628677304	43416	2715222	329686	18479	16851	312835	1628	1.00	1.00	1.00	0.00	1.00	0.13	0.01	0.33	0.32	0.05	0.91	0.10	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	163.00	161412	1706563000	43416	2745512	336924	18479	16869	320055	1610	1.00	1.00	1.00	0.00	1.00	0.13	0.01	0.33	0.32	0.05	0.91	0.09	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	164.00	161311	1743955656	43416	2775762	344294	18479	16892	327402	1587	1.00	1.00	1.00	0.00	1.00	0.12	0.01	0.33	0.32	0.05	0.91	0.09	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	165.00	161912	1825781192	43416	2806086	351692	18479	16909	334783	1570	1.00	1.00	1.00	0.00	1.00	0.12	0.01	0.33	0.32	0.05	0.92	0.09	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	166.00	168470	1866080696	43416	2836098	359050	18479	16924	342126	1555	1.00	1.00	1.00	0.00	1.00	0.12	0.01	0.33	0.32	0.05	0.92	0.09	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	167.00	167130	1939600224	43416	2866505	366577	18479	16946	349631	1533	1.00	1.00	1.00	0.00	1.00	0.11	0.01	0.33	0.32	0.05	0.92	0.09	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	168.00	169371	2013054624	43416	2895550	373818	18479	16972	356846	1507	1.00	1.00	1.00	0.00	1.00	0.11	0.01	0.33	0.32	0.05	0.92	0.09	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	169.00	161091	2051649912	43416	2926731	381531	18479	16984	364547	1495	1.00	1.00	1.00	0.00	1.00	0.11	0.01	0.33	0.32	0.04	0.92	0.08	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	170.00	166799	2130641808	43416	2956982	389077	18479	16999	372078	1480	1.00	1.00	1.00	0.00	1.00	0.10	0.01	0.33	0.32	0.04	0.92	0.08	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	171.00	175686	2173664248	43416	2987631	396791	18479	17028	379763	1451	1.00	1.00	1.00	0.00	1.00	0.10	0.01	0.33	0.32	0.04	0.92	0.08	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	172.00	183958	2221518096	43416	3017564	404295	18479	17055	387240	1424	1.00	1.00	1.00	0.00	1.00	0.10	0.01	0.33	0.32	0.04	0.92	0.08	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	173.00	167226	2287452288	43416	3047733	411843	18479	17075	394768	1404	1.00	1.00	1.00	0.00	1.00	0.10	0.01	0.33	0.32	0.04	0.92	0.08	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	174.00	188173	303394808	43416	3078259	419504	18479	17096	402408	1383	1.00	1.00	1.00	0.00	1.00	0.09	0.01	0.33	0.32	0.04	0.93	0.08	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	175.00	185422	346518656	43416	3107620	427031	18479	17114	409917	1365	1.00	1.00	1.00	0.00	1.00	0.09	0.01	0.33	0.32	0.04	0.93	0.08	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	176.00	186524	389315240	43416	3136141	434316	18479	17127	417189	1352	1.00	1.00	1.00	0.00	1.00	0.09	0.01	0.33	0.32	0.04	0.93	0.08	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	177.00	185829	471990752	43416	3165411	441804	18479	17144	424660	1335	1.00	1.00	1.00	0.00	1.00	0.09	0.01	0.33	0.32	0.04	0.93	0.07	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	178.00	194317	515191136	43416	3194917	449403	18479	17156	432247	1323	1.00	1.00	1.00	0.00	1.00	0.09	0.01	0.33	0.32	0.04	0.93	0.07	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	179.00	191988	557248376	43416	3223548	456763	18479	17170	439593	1309	1.00	1.00	1.00	0.00	1.00	0.08	0.01	0.33	0.32	0.04	0.93	0.07	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	180.00	199512	638792816	43416	3253288	464451	18479	17203	447248	1276	1.00	1.00	1.00	0.00	1.00	0.08	0.01	0.33	0.32	0.04	0.93	0.07	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	181.00	200056	682100424	43416	3282407	472052	18479	17218	454834	1261	1.00	1.00	1.00	0.00	1.00	0.08	0.01	0.33	0.32	0.04	0.93	0.07	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	182.00	198610	763433936	43416	3311934	479821	18479	17238	462583	1241	1.00	1.00	1.00	0.00	1.00	0.08	0.01	0.33	0.32	0.04	0.93	0.07	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	183.00	204727	806324128	43416	3340370	487350	18479	17250	470100	1229	1.00	1.00	1.00	0.00	1.00	0.08	0.01	0.33	0.32	0.04	0.93	0.07	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	184.00	200758	850382888	43416	3368299	494650	18479	17275	477375	1204	1.00	1.00	1.00	0.00	1.00	0.07	0.03	0.33	0.32	0.03	0.93	0.07	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	185.00	211570	931359720	43416	3396210	501990	18479	17288	484702	1191	1.00	1.00	1.00	0.00	1.00	0.07	0.03	0.33	0.32	0.03	0.94	0.07	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	186.00	206370	975163696	43416	3423626	509241	18479	17308	491933	1171	1.00	1.00	1.00	0.00	1.00	0.07	0.03	0.33	0.32	0.03	0.94	0.07	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	187.00	204917	1015947792	43416	3449429	516140	18479	17330	498810	1149	1.00	1.00	1.00	0.00	1.00	0.07	0.04	0.33	0.32	0.03	0.94	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	188.00	210014	1058948464	43416	3475876	523269	18479	17351	505918	1128	1.00	1.00	1.00	0.00	1.00	0.07	0.05	0.33	0.32	0.03	0.94	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	189.00	203987	1138313096	43416	3501289	530037	18479	17362	512675	1117	1.00	1.00	1.00	0.00	1.00	0.07	0.05	0.33	0.32	0.03	0.94	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	190.00	217293	1179338168	43416	3525688	536579	18479	17394	519185	1085	1.00	1.00	1.00	0.00	1.00	0.07	0.06	0.33	0.32	0.03	0.94	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	191.00	211408	1222255752	43416	3550332	543151	18479	17406	525745	1073	1.00	1.00	1.00	0.00	1.00	0.06	0.06	0.33	0.32	0.03	0.94	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	192.00	219078	1266096728	43416	3574104	549478	18479	17430	532048	1049	1.00	1.00	1.00	0.00	1.00	0.06	0.06	0.33	0.32	0.03	0.94	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	193.00	224648	1343252304	43416	3596512	555492	18479	17449	538043	1030	1.00	1.00	1.00	0.00	1.00	0.06	0.06	0.33	0.32	0.03	0.94	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	194.00	223016	1386874160	43416	3619462	561602	18479	17465	544137	1014	1.00	1.00	1.00	0.00	1.00	0.06	0.07	0.33	0.32	0.03	0.95	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	195.00	219488	1429303912	43416	3642713	567816	18479	17476	550340	1003	1.00	1.00	1.00	0.00	1.00	0.06	0.07	0.33	0.32	0.03	0.95	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	196.00	221243	1433515832	43416	3665215	573822	18479	17494	556328	985	1.00	1.00	1.00	0.00	1.00	0.06	0.07	0.33	0.32	0.03	0.95	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	197.00	230976	1513744600	43416	3687998	579901	18479	17514	562387	965	1.00	1.00	1.00	0.00	1.00	0.06	0.07	0.33	0.32	0.03	0.95	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	198.00	231691	1555100424	43416	3709761	585770	18479	17536	568234	943	1.00	1.00	1.00	0.00	1.00	0.06	0.07	0.33	0.32	0.03	0.95	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	199.00	231298	1599164312	43416	3730882	591422	18479	17552	573870	927	1.00	1.00	1.00	0.00	1.00	0.06	0.07	0.33	0.32	0.03	0.95	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	200.00	228202	1636512504	43416	3752769	597238	18479	17589	579649	890	1.00	1.00	1.00	0.00	1.00	0.06	0.07	0.33	0.33	0.03	0.95	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	201.00	228416	1680695296	43416	3773671	602828	18479	17613	585215	866	1.00	1.00	1.00	0.00	1.00	0.05	0.07	0.33	0.33	0.03	0.95	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	202.00	225814	1719110168	43416	3794729	608479	18479	17622	590857	857	1.00	1.00	1.00	0.00	1.00	0.05	0.07	0.33	0.33	0.03	0.95	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	203.00	230261	714230232	43416	3815078	614032	18479	17641	596391	838	1.00	1.00	1.00	0.00	1.00	0.05	0.08	0.33	0.33	0.03	0.95	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	204.00	231540	1804689544	43416	3834969	619410	18479	17651	601759	828	1.00	1.00	1.00	0.00	1.00	0.05	0.08	0.33	0.33	0.03	0.96	0.06	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	205.00	235978	1842446240	43416	3854132	624593	18479	17673	606920	806	1.00	1.00	1.00	0.00	1.00	0.05	0.08	0.33	0.33	0.03	0.96	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	206.00	237168	1884717344	43416	3872291	629471	18479	17684	611787	795	1.00	1.00	1.00	0.00	1.00	0.05	0.08	0.33	0.33	0.03	0.96	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	207.00	219966	1924002760	43416	3891068	634533	18479	17696	616837	783	1.00	1.00	1.00	0.00	1.00	0.05	0.08	0.33	0.33	0.03	0.96	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	208.00	227231	1928374896	43416	3909461	639503	18479	17714	621789	765	1.00	1.00	1.00	0.00	1.00	0.05	0.08	0.33	0.33	0.03	0.96	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	209.00	245201	1969230184	43416	3927895	644461	18479	17734	626727	745	1.00	1.00	1.00	0.00	1.00	0.05	0.08	0.33	0.33	0.03	0.96	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	210.00	246933	2006392592	43416	3945596	649221	18479	17748	631473	731	1.00	1.00	1.00	0.00	1.00	0.05	0.08	0.33	0.33	0.03	0.96	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	211.00	241038	2085287168	43416	3963227	653994	18479	17764	636230	715	1.00	1.00	1.00	0.00	1.00	0.05	0.08	0.33	0.33	0.03	0.96	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	212.00	246240	2092004064	43416	3979982	658557	18479	17779	640778	700	1.00	1.00	1.00	0.00	1.00	0.05	0.08	0.33	0.33	0.03	0.96	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	213.00	241147	2122683608	43416	3996424	663067	18479	17797	645270	682	1.00	1.00	1.00	0.00	1.00	0.05	0.08	0.33	0.33	0.03	0.96	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	214.00	247512	2160028552	43416	4012675	667487	18479	17815	649672	664	1.00	1.00	1.00	0.00	1.00	0.04	0.08	0.33	0.33	0.03	0.96	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	215.00	254208	2204815272	43416	4028231	671776	18479	17826	653950	653	1.00	1.00	1.00	0.00	1.00	0.04	0.08	0.33	0.33	0.03	0.96	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	216.00	250306	2212078184	43416	4043478	675960	18479	17846	658114	633	1.00	1.00	1.00	0.00	1.00	0.04	0.08	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	217.00	249933	2255102144	43416	4058395	680055	18479	17870	662185	609	1.00	1.00	1.00	0.00	1.00	0.04	0.08	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	218.00	250080	2295367904	43416	4073377	684138	18479	17883	666255	596	1.00	1.00	1.00	0.00	1.00	0.04	0.08	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	219.00	233845	2296770376	43416	4087912	688155	18479	17894	670261	585	1.00	1.00	1.00	0.00	1.00	0.04	0.09	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	220.00	241463	2335227696	43416	4102079	692080	18479	17906	674174	573	1.00	1.00	1.00	0.00	1.00	0.04	0.09	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	221.00	239345	2371468320	43416	4115065	695661	18479	17918	677743	561	1.00	1.00	1.00	0.00	1.00	0.04	0.09	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	222.00	245322	2376490392	43416	4127963	699244	18479	17923	681321	556	1.00	1.00	1.00	0.00	1.00	0.04	0.09	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	223.00	257133	2383768704	43416	4140937	702835	18479	17930	684905	549	1.00	1.00	1.00	0.00	1.00	0.04	0.09	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	224.00	257813	2419792176	43416	4153508	706348	18479	17944	688404	535	1.00	1.00	1.00	0.00	1.00	0.04	0.09	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	225.00	258862	425600392	43416	4165566	709657	18479	17956	691701	523	1.00	1.00	1.00	0.00	1.00	0.04	0.09	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	226.00	246827	426751968	43416	4176892	712796	18479	17964	694832	515	1.00	1.00	1.00	0.00	1.00	0.04	0.09	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	227.00	261591	428024184	43416	4188299	715909	18479	17978	697931	501	1.00	1.00	1.00	0.00	1.00	0.04	0.09	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	228.00	251374	510617128	43416	4199725	719039	18479	17988	701051	491	1.00	1.00	1.00	0.00	1.00	0.04	0.09	0.33	0.33	0.03	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	229.00	263954	511960040	43416	4210658	722006	18479	18004	704002	475	1.00	1.00	1.00	0.00	1.00	0.03	0.09	0.33	0.33	0.02	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	230.00	267131	512906968	43416	4221386	724926	18479	18014	706912	465	1.00	1.00	1.00	0.00	1.00	0.03	0.09	0.33	0.33	0.02	0.97	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	231.00	238399	595158352	43416	4232026	727821	18479	18027	709794	452	1.00	1.00	1.00	0.00	1.00	0.03	0.09	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	232.00	261945	596385320	43416	4241626	730484	18479	18041	712443	438	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	233.00	260345	597489216	43416	4251322	733154	18479	18053	715101	426	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	234.00	272915	598570992	43416	4261128	735877	18479	18059	717818	420	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	235.00	260885	599920104	43416	4270890	738554	18479	18069	720485	410	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	236.00	272834	682061536	43416	4280180	741111	18479	18074	723037	405	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	237.00	271174	682857224	43416	4288979	743515	18479	18088	725427	391	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	238.00	265836	684182328	43416	4297582	745858	18479	18094	727764	385	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	239.00	258929	685895384	43416	4306198	748202	18479	18101	730101	378	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	240.00	271789	686030664	43416	4314368	750399	18479	18106	732293	373	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	241.00	275788	767443264	43416	4322163	752497	18479	18109	734388	370	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	242.00	257634	768739656	43416	4329931	754565	18479	18112	736453	367	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	243.00	275831	769477584	43416	4337649	756639	18479	18117	738522	362	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	244.00	278679	770205848	43416	4345236	758691	18479	18125	740566	354	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	245.00	270824	770977736	43416	4352634	760701	18479	18135	742566	344	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	246.00	281130	772814176	43416	4359634	762616	18479	18139	744477	340	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	247.00	269206	852626792	43416	4366442	764489	18479	18158	746331	321	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	248.00	294954	854301096	43416	4373107	766294	18479	18179	748115	300	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	249.00	280010	856140808	43416	4379345	767984	18479	18189	749795	290	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.98	0.05	NA	NA	NA	NA	10
Cora	Cora	MTree	Generic-Sigma-Levenshtein	250.00	278023	855494064	43416	4385673	769722	18479	18205	751517	274	1.00	1.00	1.00	0.00	1.00	0.03	0.13	0.33	0.33	0.02	0.99	0.05	NA	NA	NA	NA	10
Cora	Cora	TradBlocking	Generic-Sigma-Levenshtein	0.00	8802	239181240	0	115893	1670	18479	1668	2	16811	0.01	1.00	0.06	0.01	1.00	0.22	0.01	0.33	0.19	1.00	0.09	0.17	NA	NA	NA	10	NA
Cora	Cora	TradBlocking	Generic-Sigma-Levenshtein	1.00	10824	237222728	0	115893	1797	18479	1794	3	16685	0.01	1.00	0.06	0.01	1.00	0.22	0.01	0.33	0.19	1.00	0.10	0.18	NA	NA	NA	10	NA
